Title,Price,Brand,Color,Size,Link,Image Source,Localisation,Gender
Nike air max taille 39,35.0,NIKE,"ROSE, MARINE",39,https://www.vinted.fr/items/3895263852-nike-air-max-taille-39?referrer=catalog,https://images1.vinted.net/t/02_0270f_WicDCEAu9kgsfBdetCpw728W/310x430/1702936313.jpeg?s=1c3ddb31b566da89e6ffbee8daa4e74f00113ef0,FRANCE,Women
Air max 1,80.0,NIKE,"GRIS, ROSE",38,https://www.vinted.fr/items/3646835793-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_00a33_CWvKN3cNdTsPf2Cqkk4qoPY6/310x430/1702639314.jpeg?s=f67b394e7c70e41d5a534c9b853b7477cfc57e67,FRANCE,Women
Air max 1,40.0,NIKE,"BLANC, ROUGE",37,https://www.vinted.fr/items/3887116725-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_01755_XAQ5vCq3MxfQHS8PbVNt9fLN/310x430/1702727430.jpeg?s=40cdd18dc1d9d04043d4f8555d31f7c64eba77a0,"LYON, FRANCE",Women
Air Max strawberry ,150.0,NIKE,ROSE,42.5,https://www.vinted.fr/items/3910397894-air-max-strawberry?referrer=catalog,https://images1.vinted.net/t/02_01fee_yAbu3uYq6JDFqUcxMryBHAPo/310x430/1703634805.jpeg?s=2df04a17ff9e1f5098bfcab983edee565655a08d,"DIJON, FRANCE",Women
Nike air max 1,60.0,NIKE,JAUNE,36.5,https://www.vinted.fr/items/3560086852-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_00627_HVmHuuCY2y9Nk5sBLP85oZKt/310x430/1696399138.jpeg?s=7eb867d115211147c40a25fe38b16b6c926c16dc,FRANCE,Women
Air max 1 t38,55.0,NIKE,"KAKI, ARGENTÉ",38,https://www.vinted.fr/items/3693821311-air-max-1-t38?referrer=catalog,https://images1.vinted.net/t/01_0102b_6X3EkyyGoWUMeLFGzNHi2d46/310x430/1698832355.jpeg?s=d6d26134720cf6891d30d6a7a8ee9ebe83c4f77f,"ARGENCES, FRANCE",Women
Nike Air Max 1 Tan Lines,185.0,NIKE,MULTICOLORE,38.5,https://www.vinted.fr/items/3900010965-nike-air-max-1-tan-lines?referrer=catalog,https://images1.vinted.net/t/02_00d70_qxb1vkhr4efJnCuYkRGNgSs1/310x430/1703110298.jpeg?s=37f1ac4b99d45af86ad02ccb8edf6e87d9902d3c,FRANCE,Women
Nike air max 1 barly rose,55.0,NIKE,"BLANC, ROSE",38,https://www.vinted.fr/items/3725994408-nike-air-max-1-barly-rose,https://images1.vinted.net/t/01_00582_vjC15TGcRrAMNmF2VxbDXyMt/310x430/1699362756.jpeg?s=b12bae7c3c0b8394be52a0048c1376245ef67cdb,"TILBURG, PAYS-BAS",Women
Nike air max 1 grey mist,30.0,NIKE,"GRIS, BLANC",38.5,https://www.vinted.fr/items/2606348796-nike-air-max-1-grey-mist?referrer=catalog,https://images1.vinted.net/t/02_01089_dPM9wJMNLz4b6K1ARtKg3HTr/310x430/1674151720.jpeg?s=8a8eb8d6f55ab3bdb16feb914a5a1d55b4c99055,"CREST, FRANCE",Women
Air Max 1 Nike ,90.0,NIKE,BLANC,36,https://www.vinted.fr/items/3756451324-air-max-1-nike?referrer=catalog,https://images1.vinted.net/t/03_02322_EgL1h6K2jUseKFG3Jbqp4uyx/310x430/1699904259.jpeg?s=d783af05892c59c728e0e7d607a0ccd0e33d872c,FRANCE,Women
Nike air max 1 Coral Stardust,92.0,NIKE,"ABRICOT, CORAIL",42,https://www.vinted.fr/items/3918895521-nike-air-max-1-coral-stardust?referrer=catalog,https://images1.vinted.net/t/01_0088a_YWTcCjLCZS7PMGSXV1zwd3X2/310x430/1703864254.jpeg?s=5021ab481038993e87d69825946304c3473eebf1,PAYS-BAS,Women
Nike Air Max 1,29.5,NIKE,"ROUGE, BORDEAUX",39,https://www.vinted.fr/items/3590361794-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_01eac_U7fbQgNSgrYKXdCBPaXJ828e/310x430/1696949574.jpeg?s=b952a225988fdaffd8eca3117797477606252771,BELGIQUE,Women
Air max 1 magma orange ,120.0,NIKE,ORANGE,38.5,https://www.vinted.fr/items/3909563003-air-max-1-magma-orange?referrer=catalog,https://images1.vinted.net/t/03_02021_ZU7usG88bqXk9P1vN75bi7PZ/310x430/1703610682.jpeg?s=9117227108448ca62995b99b9a82714f532cca8d,"BOUVIGNY-BOYEFFLES, FRANCE",Women
Nike Air Max 90 Recraft Rose 🌷 ,129.0,NIKE,"NOIR, ROSE",38.5,https://www.vinted.fr/items/3909399067-nike-air-max-90-recraft-rose?referrer=catalog,https://images1.vinted.net/t/02_01266_voBpK7FdX7EX3rMUj15tCBFT/310x430/1703607759.jpeg?s=6cd1fd656938eb8ca2bed9883317a01383c8f1f7,"HASSELT, BELGIQUE",Women
Nike Air Max 1 SD Pinnacle,109.0,NIKE,MARRON,38.5,https://www.vinted.fr/items/3915321812-nike-air-max-1-sd-pinnacle?referrer=catalog,https://images1.vinted.net/t/03_0151a_C6dMCf7LFzTHCcYCoCowq1sj/310x430/1703776054.jpeg?s=fbfe4959535e07a0e6d6014107a5079897072354,"LARACHA, ESPAGNE",Women
nike air max 1 prm royal tint,80.0,NIKE,"BLANC, BLEU CLAIR",37.5,https://www.vinted.fr/items/3530854853-nike-air-max-1-prm-royal-tint?referrer=catalog,https://images1.vinted.net/t/02_0117e_urB25xaBZ2ZFRrRteCugtkxc/310x430/1695819755.jpeg?s=bc452198e050702c91bd1f7f9fac12a2be20aa1a,"NANCY, FRANCE",Women
Nike Air Force 1,120.0,NIKE,"BLANC, ROSE",39,https://www.vinted.fr/items/3917246137-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_0254a_Zatv5uFYaLdYdjdWkF6EhuTT/310x430/1703841155.jpeg?s=baed94b3588a884d4cf2648b29589eccd7cd3876,"HALLUIN, FRANCE",Women
Basket Nike Air Max Vgr,65.0,NIKE,"BLANC, ROSE",40,https://www.vinted.fr/items/3901626066-basket-nike-air-max-vgr?referrer=catalog,https://images1.vinted.net/t/02_01da6_gqyaxztDUqh5oBGKYdYhFeem/310x430/1703184693.jpeg?s=7de5aa4161ccb18bafdc681a4125c9d985cf0ce6,FRANCE,Women
Nike tn blanche air max plus en taille 40 neuf,95.0,NIKE,BLANC,40,https://www.vinted.fr/items/3905611443-nike-tn-blanche-air-max-plus-en-taille-40-neuf?referrer=catalog,https://images1.vinted.net/t/03_0075c_a9rFtJNKttuYL8vePEv2X8Sj/310x430/1703412331.jpeg?s=58b975bce86d34db891b86f362de5fad765ef5b9,"AMIENS, FRANCE",Women
Nike air max 1´87 QS,160.0,NIKE,MULTICOLORE,40.5,https://www.vinted.fr/items/3908284925-nike-air-max-187-qs?referrer=catalog,https://images1.vinted.net/t/01_02670_euNQqVbrDAnnmYKaznc5eTSE/310x430/1703587188.jpeg?s=87616085aaeebc41b2474e23760b8f3ef7f8462a,"LE KREMLIN-BICÊTRE, FRANCE",Women
Nike Air Max 1 Crepe Light Bone 36.5,120.0,NIKE,"BEIGE, JAUNE",36.5,https://www.vinted.fr/items/3916309142-nike-air-max-1-crepe-light-bone-365?referrer=catalog,https://images1.vinted.net/t/01_005d5_P2UJT3BXgLaizMuAzDBQgq6G/310x430/1703790366.jpeg?s=93ae3468a7f2fb3101672e90f266266851a4f91c,"MADRID, ESPAGNE",Women
Nike air max 1,,"59,00 €",NOIR,Nike,https://www.vinted.fr/items/3918176776-nike-air-max-1-zwart-mt-39-245-cm?referrer=catalog,https://images1.vinted.net/t/03_0071a_rngfJ8BCn5uVPvDZvU2bgugT/310x430/1703855274.jpeg?s=762eb351206e79d4a50b20b5fe7dba0de252a6b3,"ALMELO, PAYS-BAS",Women
Nike air max 1 se ghist green,65.0,NIKE,"ROSE, MENTHE",39,https://www.vinted.fr/items/3891600801-nike-air-max-1-se-ghist-green?referrer=catalog,https://images1.vinted.net/t/01_00711_MPnjotUMmvPW7MiKeGfnNJoe/310x430/1702833880.jpeg?s=d0ad2c4253f15e97e58a8829f999dbe306e1a9b0,"VILLENEUVE-LA-GARENNE, FRANCE",Women
Nike air max 1,50.0,NIKE,MULTICOLORE,38.5,https://www.vinted.fr/items/3910727803-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_013a7_dfDo2FtmQw5biA7GvH1XDbhd/310x430/1703671025.jpeg?s=9621f4526311124f86f4ae48211ddbc871c1716b,"HAAKSBERGEN, PAYS-BAS",Women
Nike air max plus tuned 1 pink rose gris taille 38 comme neuves,80.0,NIKE,"GRIS, ROSE",38,https://www.vinted.fr/items/3914517480-nike-air-max-plus-tuned-1-pink-rose-gris-taille-38-comme-neuves?referrer=catalog,https://images1.vinted.net/t/03_009a6_R1hiVjomB3V3wuwyHr6pJYms/310x430/1703766054.jpeg?s=802f0352e923ebc408e04d4f5291fa0ed9de7d05,"PEYMEINADE, FRANCE",Women
Nike air Max 1 ,50.0,NIKE,"GRIS, ABRICOT",37.5,https://www.vinted.fr/items/3892187364-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/02_00d1f_4ZAAfXKPncujED7FUuxrFuA9/310x430/1702843133.jpeg?s=d6b4fc9071ef03a589875cef491fb1941be46624,FRANCE,Women
Nike Air max 1 pinnacle,80.0,NIKE,"BEIGE, LILA",38.5,https://www.vinted.fr/items/3904934015-nike-air-max-1-pinnacle?referrer=catalog,https://images1.vinted.net/t/02_00bed_S73vNVoAjQzN2Uvs7No3KLAD/310x430/1703351995.jpeg?s=9ecf55ed3cba869ba70ae92918ba1fd198d2bbb8,"MADRID, ESPAGNE",Women
Air Max 1 87 Leopard 38.5,199.99,NIKE,MULTICOLORE,38.5,https://www.vinted.fr/items/3911526914-air-max-1-87-leopard-385?referrer=catalog,https://images1.vinted.net/t/03_00252_7jiULnVF317GnXyk5q8uM5fw/310x430/1703683513.jpeg?s=30f07845e42fa05e10b7882f4543ebc75253b624,FRANCE,Women
"Nieuwe Nike air Max 1 prm - summit white sanddrift. Maat 40,5",130.0,NIKE,"BLANC, BEIGE",40.5,https://www.vinted.fr/items/3904788774-nieuwe-nike-air-max-1-prm-summit-white-sanddrift-maat-405?referrer=catalog,https://images1.vinted.net/t/03_00588_yR6eBqBehzmawYq9pxEppe6u/310x430/1703347368.jpeg?s=f1322bc99c4b332d2aab3f33c772222b6481ec96,PAYS-BAS,Women
Baskets Nike blanches,100.0,NIKE,"BLANC, TURQUOISE",38,https://www.vinted.fr/items/3906555375-baskets-nike-blanches?referrer=catalog,https://images1.vinted.net/t/03_016b8_K8GUCaVfThCaaY9YHWnCV18N/310x430/1703460764.jpeg?s=7bf21586699b55738fbb43705d74e5698ee6d667,FRANCE,Women
Nike Air Max 1 ,94.0,NIKE,BEIGE,38.5,https://www.vinted.fr/items/3756662141-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_01bc8_JrBGthYT2izY81sq9yAUpQbj/310x430/1699906713.jpeg?s=99dc1aadc234fa3ee0120cb29065e968d713f3c4,"HUISSEN, PAYS-BAS",Women
"Nike Air Max 1 ""Mica Green""",125.0,NIKE,"BLANC, KAKI",38,https://www.vinted.fr/items/3915119341-nike-air-max-1-mica-green?referrer=catalog,https://images1.vinted.net/t/02_0002b_D2vbZPN6j3Cpe7Hci2Ggr9jE/310x430/1703773605.jpeg?s=ab90d9d1831d5586e28593451958ea41e67656cf,ESPAGNE,Women
Nike Air max 1 jewels peach,65.0,NIKE,"ORANGE, CORAIL",40,https://www.vinted.fr/items/3879596112-nike-air-max-1-jewels-peach,https://images1.vinted.net/t/01_018c1_2ftC8v4bFgfKrpXuvsQfbaVk/310x430/1702489235.jpeg?s=a2b6c8bfe6b8bcd15e77dad1849860616fa5ea37,"CREUTZWALD, FRANCE",Women
Nike Dunk High Bleu Turquoise,75.0,NIKE,"BLANC, TURQUOISE",40.5,https://www.vinted.fr/items/3849466612-nike-dunk-high-bleu-turquoise?referrer=catalog,https://images1.vinted.net/t/03_003b8_V1ke41AFnbGRbxuHAC99i4CW/310x430/1701800238.jpeg?s=181b0e9c838139ca4931974ee7c6e0e1b85ec11a,FRANCE,Women
Nike Air Max 1-100 Triple White,139.0,NIKE,BLANC,38,https://www.vinted.fr/items/3915342706-nike-air-max-1-100-triple-white?referrer=catalog,https://images1.vinted.net/t/02_00b44_QiAJxHY9V3YN9TkEY5TkfK9k/310x430/1703776306.jpeg?s=76a0825e1aeb7f94859bb68b857b7331f7e37c96,"LARACHA, ESPAGNE",Women
Nike Air Max 95 essentials,39.0,NIKE,"BLANC, BORDEAUX",39,https://www.vinted.fr/items/3909234262-nike-air-max-95-essentials?referrer=catalog,https://images1.vinted.net/t/03_0182f_rYWu98toeavbgGvnYChmqcpb/310x430/1703604488.jpeg?s=1a123b1a92947898093ef35b583a68e15a493c23,"ROMA, ITALIE",Women
Nike Air max 1 «  volt »,120.0,NIKE,"BLANC, JAUNE",39,https://www.vinted.fr/items/3917373319-nike-air-max-1-volt?referrer=catalog,https://images1.vinted.net/t/01_00dd6_BrWu6fL2sA9xcyU2XiEf1hdU/310x430/1703843796.jpeg?s=8a0c292bdb2e39cd8d99f860538a1305a3f359e7,"MARSEILLE, FRANCE",Women
Nike air Max ,50.0,NIKE,"NOIR, ROSE",40,https://www.vinted.fr/items/3833648538-nike-air-max?referrer=catalog,https://images1.vinted.net/t/02_017f9_b9fU341SfyLZn8772gyWLpcz/310x430/1701458087.jpeg?s=243c730a42df0feded236070ccceb2fb97d41938,PAYS-BAS,Women
Deportivas Nike Air Max 1 Negras ,99.0,NIKE,NOIR,38,https://www.vinted.fr/items/3906755950-deportivas-nike-air-max-1-negras?referrer=catalog,https://images1.vinted.net/t/03_01e9c_fMLdtziSycDdHm2sThuHwjss/310x430/1703500523.jpeg?s=e277c6704dad5e5e7f8638f624035d11fb796c48,"CARBALLO, ESPAGNE",Women
Nike air max 1,40.0,NIKE,BLEU,36,https://www.vinted.fr/items/3651183228-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_006a0_PGURyf9BUi6mrxL22qZ342DZ/310x430/1698010243.jpeg?s=710a1d82813a6ea76889a485c70b8ab3808ddd2c,"ÉPINAY-SUR-ORGE, FRANCE",Women
Air Max 1 Nike Patta,210.0,NIKE,BLANC,36,https://www.vinted.fr/items/3916018473-air-max-1-nike-patta?referrer=catalog,https://images1.vinted.net/t/03_02150_cwgrAb15yVMcX7Sf5MdXmNQH/310x430/1703785589.jpeg?s=acb1ab61b79e8cf98f9ba7d925015a54a7769656,"PARIS, FRANCE",Women
Nike Air Max 1 37.5,85.0,NIKE,"BLANC, ROSE",37.5,https://www.vinted.fr/items/3893081650-nike-air-max-1-375?referrer=catalog,https://images1.vinted.net/t/02_00c68_pMBPXz3LrribQZsefEHNC2gU/310x430/1702893564.jpeg?s=b3d8ada8e2d0ae4a0de285926800278e5633bfa9,"SAINT-MAXIMIN-LA-SAINTE-BAUME, FRANCE",Women
Nike air max plus 3,85.0,NIKE,"NOIR, ROUGE",38.5,https://www.vinted.fr/items/3907117663-nike-air-max-plus-3?referrer=catalog,https://images1.vinted.net/t/02_000c8_gmXYQiUWDjAGbPvAmiqHcjXn/310x430/1703514642.jpeg?s=edf2573f9bf966d04ccf460c1b2ad8ac1899a173,"HEERHUGOWAARD, PAYS-BAS",Women
Air max nike ,55.0,NIKE,ROSE,37.5,https://www.vinted.fr/items/3718868952-air-max-nike?referrer=catalog,https://images1.vinted.net/t/02_00125_q4eeAo8Fz3Pt2pF369izRVHW/310x430/1699212154.jpeg?s=76ad73b2f96683b09ca1e2e2ebee8ce3a0d113de,"OLORON-SAINTE-MARIE, FRANCE",Women
Basket nike air max furyos ,80.0,NIKE,"BLANC, LILA",39,https://www.vinted.fr/items/3462678743-basket-nike-air-max-furyos?referrer=catalog,https://images1.vinted.net/t/03_00052_R7jsLfiFeqL1RboMdfj4bDLK/310x430/1694502759.jpeg?s=f2e22ba19570b56fb925cd2ac0579239e5aeeb10,"VAULX-EN-VELIN, FRANCE",Women
Nike Air Max 1 Wabi Sabi,215.0,NIKE,"BEIGE, MARRON",39,https://www.vinted.fr/items/3899097059-nike-air-max-1-wabi-sabi?referrer=catalog,https://images1.vinted.net/t/01_01f31_TvHG8KmesbV1ZVBo7XQX5Yzi/310x430/1703086350.jpeg?s=b88dac9494ef401ba0ef6ccd1769f9a69e9071e3,FRANCE,Women
💥Jordan 1 High Praline💥,130.0,NIKE,"BLANC, ABRICOT",39,https://www.vinted.fr/items/3916281511-jordan-1-high-praline?referrer=catalog,https://images1.vinted.net/t/01_00f35_YCY3bV5eufQpbFwgTfhKZzfw/310x430/1703789873.jpeg?s=30965ab72ee0083c19535117575d06e91b396006,"REIMS, FRANCE",Women
Nike Dunk Low « Pink Red White » 2021 pointure 39,85.0,NIKE,"BLANC, ROSE",39,https://www.vinted.fr/items/3903753101-nike-dunk-low-pink-red-white-2021-pointure-39?referrer=catalog,https://images1.vinted.net/t/01_0136f_6UHpBhchXJqnpCzk4Zv74KDS/310x430/1703291733.jpeg?s=60f28c704cecb7207ef64b3f1942b3978e84388e,"CYSOING, FRANCE",Women
Nike Air Max 1,100.0,NIKE,MULTICOLORE,37.5,https://www.vinted.fr/items/3878555291-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_01ba1_moPBkn4a5y21c3HLWjiDkQkz/310x430/1702473752.jpeg?s=42fccc77e80a5a2b209446f4084c4298634bda2b,"PARIS, FRANCE",Women
Air max 97 ,65.0,NIKE,BLANC,37.5,https://www.vinted.fr/items/3431966022-air-max-97?referrer=catalog,https://images1.vinted.net/t/01_000d1_TJquc9Q78BorxmAZY73YqSB6/310x430/1693767166.jpeg?s=02c29f793ed3c70393de8ca556eb850ffe6f0a76,"APPOIGNY, FRANCE",Women
Nike air max one am1 rose pink blanche ,55.0,NIKE,"ROSE, LILA",38.5,https://www.vinted.fr/items/3911800963-nike-air-max-one-am1-rose-pink-blanche?referrer=catalog,https://images1.vinted.net/t/01_01734_FwcSfrcwZVLmtTU9ujxRCKa1/310x430/1703687134.jpeg?s=0627cffc22a91b400fbf587293e4dd5d8ec6a223,"SURESNES, FRANCE",Women
Nike air max thea ,38.9,NIKE,"NOIR, BLANC",39,https://www.vinted.fr/items/3698493041-nike-air-max-thea?referrer=catalog,https://images1.vinted.net/t/01_01693_XnKcLBWxQ4XoSjLvVLnifutx/310x430/1698888706.jpeg?s=4ebfc8d29beed85bfbfd586a51ae15d986ed6e8d,"CANET-EN-ROUSSILLON, FRANCE",Women
Nike air max 1,100.0,NIKE,BLANC,37.5,https://www.vinted.fr/items/3855455249-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_01837_A7r9zMYr67szBbnGz9TUkwfT/310x430/1701954565.jpeg?s=b71f97040e74f9a4c107d72365abe66cbc29f6a1,FRANCE,Women
Nike air max 1 ,55.0,NIKE,"BLANC, BLEU",37.5,https://www.vinted.fr/items/3803477646-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_00740_DZHHLK4KCeSMnx2cBAeBAQ4m/310x430/1700839795.jpeg?s=570223048277f1bbf0c8b7fe4b712fea4a73b4bc,"SANDILLON, FRANCE",Women
Air max 1 ,59.99,NIKE,"NOIR, GRIS",37,https://www.vinted.fr/items/3187450969-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_01273_z5YircKZBEZZxJwne8NRTePN/310x430/1688031833.jpeg?s=1b7e90163477a2039ba2420f069b72a7b97454da,"LATOUR-BAS-ELNE, FRANCE",Women
Nike air max 1,85.0,NIKE,"NOIR, LILA",40,https://www.vinted.fr/items/3802504008-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_01c7f_1zL1vv59NKyLXiEn9e1F6Seb/310x430/1700826668.jpeg?s=5ab004500071a82f074929bb518c2aa073c8dfcc,"ZELHEM, PAYS-BAS",Women
Air max 1 Custom ( Summer Day’s ),250.0,NIKE,MULTICOLORE,39,https://www.vinted.fr/items/3901978541-air-max-1-custom-summer-days?referrer=catalog,https://images1.vinted.net/t/03_009e0_eLe3oLWHiwPH7yTjM7otJGvU/310x430/1703196462.jpeg?s=f932cff81377876411a3a882a168454c32bfd98c,"ANNEMASSE, FRANCE",Women
Nike Dunk Low Retro « Yellow Strike » 2021 pointure 39,95.0,NIKE,"BLANC, JAUNE",39,https://www.vinted.fr/items/3375251540-nike-dunk-low-retro-yellow-strike-2021-pointure-39,https://images1.vinted.net/t/03_01a8d_EMJM2MxEibcGqQYZHNrYiaWn/310x430/1692629639.jpeg?s=a41ed66eaf15cd9cbc3e1a93d19728cfa5605bab,"CYSOING, FRANCE",Women
Nike Air max 1 red ,90.0,NIKE,ROUGE,37.5,https://www.vinted.fr/items/3894670979-nike-air-max-1-red?referrer=catalog,https://images1.vinted.net/t/03_00f16_RCNwyCqqy3EUJmotPuibp3NM/310x430/1702923687.jpeg?s=a8bf3a6ff3f8bb662288ef93665a2ce642495cf5,"AMIENS, FRANCE",Women
"Nike Air Max 1 Leopard print maat 38,5",195.0,NIKE,"NOIR, BEIGE",38.5,https://www.vinted.fr/items/3915595429-nike-air-max-1-leopard-print-maat-385?referrer=catalog,https://images1.vinted.net/t/01_01940_SrXT7oG34b4PYFeBySPrgsQa/310x430/1703779524.jpeg?s=337de85a66319ca022722c4830b0b27fecc46617,"'S-HERTOGENBOSCH, PAYS-BAS",Women
Nike Air Max 1 ‘87,160.0,NIKE,"BEIGE, MARRON",43,https://www.vinted.fr/items/3910525214-nike-air-max-1-87?referrer=catalog,https://images1.vinted.net/t/01_010b9_aFFLZZrcHZiEqDyErZ7BLrtH/310x430/1703664759.jpeg?s=da659a4e187340662ae24f9b8b83f7caa3ce2505,"BARCELONA, ESPAGNE",Women
Nike Air Max 1 ,50.0,NIKE,"ROSE, BLEU",37.5,https://www.vinted.fr/items/3423011578-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/03_01197_4NK6w6qzYP3SPDm3aedZAvcT/310x430/1693604854.jpeg?s=d1e75682c8cbb85070aa3c6e10daf01f5a40bb9e,"PARIS, FRANCE",Women
Nike Air Max 1 JP Jelly Puff Pale Ivory,109.0,NIKE,"BLANC, BEIGE",40.5,https://www.vinted.fr/items/3904783812-nike-air-max-1-jp-jelly-puff-pale-ivory?referrer=catalog,https://images1.vinted.net/t/03_0056d_bpwrJBKi5qVZqijyypxgFnJH/310x430/1703347217.jpeg?s=1b6901cd7c22296d725e9e4d7c1654125202229b,"HASSELT, BELGIQUE",Women
Nike Air max 1 ,30.0,NIKE,"BEIGE, ROSE",37.5,https://www.vinted.fr/items/3911641023-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_008a3_aN6iXdiFYLfarKKMfJiQaVxV/310x430/1703685030.jpeg?s=ac362b37bb156e2da36a182320cb5d72e385a054,FRANCE,Women
Air Max ,40.0,NIKE,"NOIR, BLANC",37.5,https://www.vinted.fr/items/3898317522-air-max?referrer=catalog,https://images1.vinted.net/t/02_00e69_RogQkP2QsUW47FqqgkiiAYvL/310x430/1703069399.jpeg?s=27a72e551c10c637bbbd24f255a58bafca209a61,"BUSSANG, FRANCE",Women
Nike air max tailwind IV,,"20,50 €","NOIR, ROSE",Nike,https://www.vinted.fr/items/3408314102-nike-air-max-tailwind-iv-40?referrer=catalog,https://images1.vinted.net/t/02_006aa_Gfs7qFVSnBtaBdKr7z2iB5W8/310x430/1693325392.jpeg?s=e181b3b78669ea364145a294e16bddef371018cc,"LES PENNES-MIRABEAU, FRANCE",Women
Nike Air max 1,140.0,NIKE,"NOIR, BLANC",39,https://www.vinted.fr/items/3910235947-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_01da3_baU7FHXzEsuay5E7u6eQdAwf/310x430/1703626577.jpeg?s=cb633f9e248a4492bf7d037e6dc7d21adbb73309,"MACHELEN, BELGIQUE",Women
Nike Air Force 1 Low Pixel Arctic ,40.0,NIKE,"BLANC, ROSE",38.5,https://www.vinted.fr/items/2789941578-nike-air-force-1-low-pixel-arctic?referrer=catalog,https://images1.vinted.net/t/01_012fb_65HCDdjVZQUnjvLZJcaMWSmS/310x430/1678824444.jpeg?s=ccda7e34cbbb1b33ce8722e115466727fee1f0c8,"LORMONT, FRANCE",Women
Nike Air max 1 Magma Orange ,120.0,NIKE,ORANGE,38.5,https://www.vinted.fr/items/3908942273-nike-air-max-1-magma-orange?referrer=catalog,https://images1.vinted.net/t/01_02223_18z5EubK8E6exPxY1aHeb4nn/310x430/1703599408.jpeg?s=7b8f64dd5c30bb1aa6d4dc50e8d391d43558ccac,"BOUVIGNY-BOYEFFLES, FRANCE",Women
Nike air max 95 anatomy of air light bone,99.0,NIKE,"GRIS, BLANC",38.5,https://www.vinted.fr/items/3909573101-nike-air-max-95-anatomy-of-air-light-bone?referrer=catalog,https://images1.vinted.net/t/01_01714_Pyr9FPNq5GaGuNdVKxfbsPZf/310x430/1703610884.jpeg?s=e9509bafa9c5c55c0ad48b81b4b000cdfe728d1f,"AZAY-SUR-CHER, FRANCE",Women
Nike Air Max 1 87.,200.0,NIKE,"BEIGE, MARRON",38,https://www.vinted.fr/items/3903183472-nike-air-max-1-87?referrer=catalog,https://images1.vinted.net/t/03_00b9a_FNDS8MpGUjmK15413agPgHL7/310x430/1703264110.jpeg?s=b1c38560bd71bff2a8e8fb1a38d5cb8a7b343cbb,ESPAGNE,Women
Nike Air Max,70.0,NIKE,GRIS,38.5,https://www.vinted.fr/items/3911303677-nike-air-max?referrer=catalog,https://images1.vinted.net/t/01_0193c_cMzw6dXZd8cqT7kPrUVyRbmh/310x430/1703680410.jpeg?s=8c99c72c67502f0a9706502d8f3548ef0184947f,"MANTES-LA-JOLIE, FRANCE",Women
"Nike air max 1 ""shima shima""",,,"GRIS, BLANC","110,00 €",https://www.vinted.fr/items/3899530913-nike-air-max-1-shima-shima-nr-365-nuove?referrer=catalog,https://images1.vinted.net/t/01_00949_NkdcGFsaZ4o6fb2URZP3d8dA/310x430/1703096586.jpeg?s=50c27abd382b1d826742b9e788cf3af67d983e16,"ALBISOLA SUPERIORE, ITALIE",Women
Nike air max 1,40.0,NIKE,"NOIR, VERT",39,https://www.vinted.fr/items/3868758749-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/02_0035d_H9aTBDheSWeeKcJrx6LNiEtV/310x430/1702232155.jpeg?s=c474abbc14ef6b2eb66a92e5d8459a7baa6fae9d,"CREUTZWALD, FRANCE",Women
Nike air Max 1,100.0,NIKE,"NOIR, ARGENTÉ",36.5,https://www.vinted.fr/items/3803752451-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_01a74_qaTqv22us4dFu4BGQoXWKQ3q/310x430/1700843872.jpeg?s=e3d5ab67b3f8decb5852538ab25aed724c27ef9d,"SÉBAZAC-CONCOURÈS, FRANCE",Women
Nike Air Max 1 « Cobblestone » Taille 36,150.0,NIKE,"BEIGE, MULTICOLORE",36,https://www.vinted.fr/items/3902931971-nike-air-max-1-cobblestone-taille-36?referrer=catalog,https://images1.vinted.net/t/03_0123d_mePUqzNYXWcqaUtqdyycamui/310x430/1703256434.jpeg?s=17cc20a824b5bd326828df3bd290494479f42b62,FRANCE,Women
Nike air max 1 black,55.0,NIKE,"NOIR, GRIS",38.5,https://www.vinted.fr/items/3916095293-nike-air-max-1-black?referrer=catalog,https://images1.vinted.net/t/03_013ff_qYJ5fnRBNdS4jEqtLffEdBwQ/310x430/1703786793.jpeg?s=b4f2a41b9e8cc23ce20cd2eb21239d58cebd1197,"CREUTZWALD, FRANCE",Women
