Title,Price,Brand,Color,Size,Link,Image Source,Localisation,Gender,Approximate Carbon Footprint (kg CO2),Approximative Carbon Print from Ordering on Nike (kg CO2/ton),Carbon Profit (kg CO2),Average price of the product on Nike,Profit Made
Air force 1 ,30.0,NIKE,NOIR,39,https://www.vinted.fr/items/2531316408-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01d36_CU689eL3S7GTAu3twvczkW5R/310x430/1671826918.jpeg?s=43e839fb82237ea0f5e6dde43cba5aa53ab70eeb,"CORME-ROYAL, FRANCE",Women,84.0912179053725,405,320.9087820946275,117.33137931034476,87.33137931034476
Nike Air Force 1,30.0,NIKE,BLANC,38,https://www.vinted.fr/items/3407071067-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_00329_JGUGWAviQRwZtwio4iGuFbHL/310x430/1693313133.jpeg?s=0e0b39ea4ac986b08ed9cf079228985ff8ffd974,"SITTARD, PAYS-BAS",Men,69.36507959474265,405,335.63492040525733,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,"NOIR, BLANC",40,https://www.vinted.fr/items/3472489260-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_02057_RRnQu9NrrwWQU8E4dwS6qGQJ/310x430/1694701158.jpeg?s=e8eb7db077be36a4c09e09d1d82803b542381e64,"SAIVE, BELGIQUE",Women,62.43190330362879,405,342.5680966963712,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,NOIR,42,https://www.vinted.fr/items/3866624813-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_00edc_Vo81ZZtoV3PMg3uFFNTWfKTu/310x430/1702212511.jpeg?s=1950762a180dadabd1d875071a1cf6a72e73b6bb,ESPAGNE,Men,240.8196873683885,405,164.18031263161154,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,NOIR,40,https://www.vinted.fr/items/2620094348-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01f3d_L5CrtpFuKBA9uvbnzEv8j4FY/310x430/1674500446.jpeg?s=5ed3a56ecdcdf15478c3f200ab75d74ae19dd5bc,"NAVA, LA (LANGREO), ESPAGNE",Women,174.49181046914453,405,230.50818953085547,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,BLANC,39,https://www.vinted.fr/items/3555149306-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_00dd4_S5zmRoaNHbXb3dYwUG94h2Xf/310x430/1696276511.jpeg?s=79e55e406c60c3e3d62e30458ad481eb61edc017,"MAZÉ, FRANCE",Men,50.1232367374902,405,354.8767632625098,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,MARINE,39,https://www.vinted.fr/items/2051463115-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_017fe_EwAWwLhZTCLeqzogQeQSBEt6/310x430/1658488583.jpeg?s=a6b7cee4ab6acd8faf02dfc1529d7d63d1a7dbbb,"LOISON-SOUS-LENS, FRANCE",Women,36.041333507303854,405,368.9586664926961,117.33137931034476,87.33137931034476
Nike Air force 1,30.0,NIKE,"GRIS, BLANC","45,5",https://www.vinted.fr/items/3479639049-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_01c78_CWCyVvzqYDFVpYRb5JgZNgSM/310x430/1694869596.jpeg?s=ab0e1b60d6ecd3aad62f6f20db5d3dc9ee27d532,BELGIQUE,Women,51.83360132251926,405,353.16639867748074,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,"NOIR, BLANC",39,https://www.vinted.fr/items/2382273341-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01979_QNAZi1bYbCLC3Ecqjoi17Knr/310x430/1667592337.jpeg?s=33c885d6feb9ee6c5ce9bf4883b6929ebbd51c46,"SAINT-GERVAIS-LES-BAINS, FRANCE",Women,93.12694249503694,405,311.87305750496307,117.33137931034476,87.33137931034476
Nike air force 1 ,30.0,NIKE,"NOIR, BLANC",43,https://www.vinted.fr/items/1458272957-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_022ef_DdxwD8F5xzyUzStkqciWDbdQ/310x430/1637504983.jpeg?s=e9fb984a845563c1d4bb04e39ada2c0986cb1473,"SANNOIS, FRANCE",Women,2.9174166008718254,405,402.08258339912817,117.33137931034476,87.33137931034476
Nike Air Force 1,30.0,NIKE,"BLEU, MARINE",42,https://www.vinted.fr/items/2563163804-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_0185d_QBGgVH8m9YHSQnZwUeii769S/310x430/1673018248.jpeg?s=b8305119f8715cd85ebebc068100525d23eb6d70,"QUADRIVIO, ITALIE",Men,134.75412889519174,405,270.24587110480826,117.33137931034476,87.33137931034476
Nike Air Force 1,30.0,NIKE,BLANC,38,https://www.vinted.fr/items/3407071067-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_00329_JGUGWAviQRwZtwio4iGuFbHL/310x430/1693313133.jpeg?s=0e0b39ea4ac986b08ed9cf079228985ff8ffd974,"SITTARD, PAYS-BAS",Women,69.36507959474265,405,335.63492040525733,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,GRIS,"44,5",https://www.vinted.fr/items/3281239963-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_017e9_n3pXadpfhF9aYXDKVNn8nYRW/310x430/1690804605.jpeg?s=0c7a98005c493c6ba6b975f4060bbe95abe0b35d,"SAINT-MAXIMIN-LA-SAINTE-BAUME, FRANCE",Women,131.77899899694918,405,273.2210010030508,117.33137931034476,87.33137931034476
air force 1,30.0,NIKE,"GRIS, BLANC",41,https://www.vinted.fr/items/916396490-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_02632_4VSuEgkKKvwb4bPeiMPdZ6QY/310x430/1613892870.jpeg?s=12953fa91d0f41dbdfd72e625064b751e7664a37,"BILBAO, ESPAGNE",Men,148.7709084667013,405,256.22909153329874,117.33137931034476,87.33137931034476
air force 1,30.0,NIKE,"GRIS, BLANC",41,https://www.vinted.fr/items/916396490-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_02632_4VSuEgkKKvwb4bPeiMPdZ6QY/310x430/1613892870.jpeg?s=12953fa91d0f41dbdfd72e625064b751e7664a37,"BILBAO, ESPAGNE",Men,148.7709084667013,405,256.22909153329874,117.33137931034476,87.33137931034476
Air force 1  Nike ,30.0,NIKE,"BLANC, JAUNE","42,5",https://www.vinted.fr/items/3759358737-air-force-1-nike?referrer=catalog,https://images1.vinted.net/t/01_009df_pc3z5nkQgvixv2QewvKgbY1R/310x430/1699973014.jpeg?s=01f4eec0d36dceb7277ce45075295280e9968de0,"METZ, FRANCE",Men,56.27624290111015,405,348.72375709888985,117.33137931034476,87.33137931034476
Nike air force 1,30.0,NIKE,MOUTARDE,40,https://www.vinted.fr/items/3081879565-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_015fe_nMACLJzio2qQC56qczhjBcXR/310x430/1685490197.jpeg?s=f84fd2db92d94d2442a73d8daed9a4dc9eb27845,"GELVES, ESPAGNE",Women,289.5664136041607,405,115.43358639583931,117.33137931034476,87.33137931034476
Nike air force 1,30.0,NIKE,MARRON,44,https://www.vinted.fr/items/142395685-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01bd0_pB33LZKBeC7qJ7TGt5Ho1TV3/310x430/1601947642.jpeg?s=afa9037e9b800432980dead02be54dfc1336eacd,"WOIPPY, FRANCE",Women,55.98163953043706,405,349.01836046956294,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,"NOIR, BLANC",40,https://www.vinted.fr/items/3485027742-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01531_obZntAmURUazEVo4ZVWJccia/310x430/1694960611.jpeg?s=19e6386b7be45f331a5d1e37aa81a00cb0b7c982,"MARBOZ, FRANCE",Men,70.9534090382798,405,334.0465909617202,117.33137931034476,87.33137931034476
Nike air force 1 ,30.0,NIKE,BLANC,40,https://www.vinted.fr/items/2406808304-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_000ab_kuhjJdDoZtARC2yHSYUNFBja/310x430/1668188474.jpeg?s=c8e8185cfe418a7d7b212c0a1fd285d1f472f708,"NOVILLARD, FRANCE",Women,74.00903533555389,405,330.9909646644461,117.33137931034476,87.33137931034476
Nike Air force 1 ,30.0,NIKE,GRIS,40,https://www.vinted.fr/items/3867215134-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01f3e_SsyKf4nbyrjbfG6HeFUPniJ9/310x430/1702217743.jpeg?s=f71480f888d48d955517dcaf4f6e7b1c5c3156f2,"HAMES-BOUCRES, FRANCE",Men,45.610561639209976,405,359.38943836079,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,NOIR,42,https://www.vinted.fr/items/3866624813-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_00edc_Vo81ZZtoV3PMg3uFFNTWfKTu/310x430/1702212511.jpeg?s=1950762a180dadabd1d875071a1cf6a72e73b6bb,ESPAGNE,Women,240.8196873683885,405,164.18031263161154,117.33137931034476,87.33137931034476
Nike Air Force 1,30.0,NIKE,"NOIR, MULTICOLORE","42,5",https://www.vinted.fr/items/1416572205-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01c0d_ypc5guTLD2YRJjTqVfnvDZcZ/310x430/1635870246.jpeg?s=4626827e509a877f428a30dacdd61627869236ca,ITALIE,Men,211.5912481093571,405,193.4087518906429,117.33137931034476,87.33137931034476
air force 1,30.0,NIKE,BLANC,43,https://www.vinted.fr/items/3412003767-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01554_SdA6YKZzZF1fspeq97bECmwW/310x430/1693401786.jpeg?s=9a003165871bf8e715ec3341577d61bb89190557,"PAESE, ITALIE",Men,164.21305358278698,405,240.78694641721304,117.33137931034476,87.33137931034476
Nike Air force 1,30.0,NIKE,NOIR,40,https://www.vinted.fr/items/1522118287-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_0091d_JszG19SBdtf21uq1cW6sCHdp/310x430/1640272958.jpeg?s=ff6c51ba1e843e382adff29a2afea944976603dc,"JOUY-LE-MOUTIER, FRANCE",Women,5.823139778248177,405,399.17686022175184,117.33137931034476,87.33137931034476
Nike air force 1,30.0,NIKE,"BEIGE, BLEU",41,https://www.vinted.fr/items/2355276940-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_00236_hUkZdXRNFvKDp8rNGCBX7dQd/310x430/1666878180.jpeg?s=c10cb33d0d14502e43c8348aef30da4a340aa11d,"SARAN, FRANCE",Men,21.37039598149893,405,383.6296040185011,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,"BLEU, BLANC",41,https://www.vinted.fr/items/2350843821-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_005db_H14MX2cp3UDWr8pneeZF7fcQ/310x430/1666769543.jpeg?s=feaa6784ff378c7055103faadc0ab515b8c4e470,"PALATA, ITALIE",Men,248.29461172022667,405,156.70538827977333,117.33137931034476,87.33137931034476
Air Force 1,30.0,NIKE,GRIS,45,https://www.vinted.fr/items/3526466146-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_0212b_G5MajSsxduMn3Pv9BtprxctS/310x430/1695732808.jpeg?s=ac34c6b268265bffdbde3c0c93ef171567b1cee2,"BEAUCAIRE, FRANCE",Women,117.60785827102347,405,287.3921417289765,117.33137931034476,87.33137931034476
Air Force 1,30.0,NIKE,"NOIR, ORANGE",40,https://www.vinted.fr/items/2517637247-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_00e5c_mgZKbZyFLFmHv9hcVAPrX6NC/310x430/1671227591.jpeg?s=c3115c068407684063257371d53f2e8bf9f4f6a3,"MATOUGUES, FRANCE",Women,27.864816133680492,405,377.1351838663195,117.33137931034476,87.33137931034476
Air Force 1 ,30.0,NIKE,"NOIR, BLANC",40,https://www.vinted.fr/items/3282061040-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01b65_SPLp4KvYN5PG7btXHCfSjtVb/310x430/1690405056.jpeg?s=f6218f671ef0b24ca67a9cdf619ac4204f0260f7,"VION, FRANCE",Women,91.2947901436848,405,313.7052098563152,117.33137931034476,87.33137931034476
Nike Air Force 1,30.0,NIKE,NOIR,"42,5",https://www.vinted.fr/items/3739385337-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_02433_tL8f9neAd6VfKfz1RPnaB34j/310x430/1699630768.jpeg?s=feec04118f0e5253be2e84e45029163d65247f4f,"PESCARA, ITALIE",Men,231.9112306330152,405,173.0887693669848,117.33137931034476,87.33137931034476
Nike Air Force 1 ,30.0,NIKE,BEIGE,42,https://www.vinted.fr/items/2875082745-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_00fb4_eBGBPhn4rUty7RLeG7dja1Hm/310x430/1680817608.jpeg?s=bb2d8ce617ace9500460a5f4e178996f807f50e9,"LA GAUDE, FRANCE",Men,135.92887352110745,405,269.0711264788925,117.33137931034476,87.33137931034476
Air force Nike,30.0,NIKE,"ROUGE, BLANC",41,https://www.vinted.fr/items/1499978973-air-force-nike?referrer=catalog,https://images1.vinted.net/t/03_00f59_wjhA3cQ8jJiAtCWnduddEubh/310x430/1639062880.jpeg?s=bfaf94f408b5dd6c764f9024a422b4620dfe6cd2,"SAINT-LOUBÈS, FRANCE",Women,97.28792408561304,405,307.71207591438696,117.33137931034476,87.33137931034476
Nike Air force 1,30.0,NIKE,BLANC,44,https://www.vinted.fr/items/3154269218-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_0004c_66KGDNycQFAoTTVLmeXjea1y/310x430/1687186585.jpeg?s=a16bfc5695d63628b629cae66da65450980b0cc5,"CASCAIS, PORTUGAL",Men,294.08419757804523,405,110.91580242195477,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,"NOIR, BLANC",40,https://www.vinted.fr/items/3472489260-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_02057_RRnQu9NrrwWQU8E4dwS6qGQJ/310x430/1694701158.jpeg?s=e8eb7db077be36a4c09e09d1d82803b542381e64,"SAIVE, BELGIQUE",Men,62.43190330362879,405,342.5680966963712,117.33137931034476,87.33137931034476
Air Force 1,30.0,NIKE,GRIS,45,https://www.vinted.fr/items/3526466146-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_0212b_G5MajSsxduMn3Pv9BtprxctS/310x430/1695732808.jpeg?s=ac34c6b268265bffdbde3c0c93ef171567b1cee2,"BEAUCAIRE, FRANCE",Men,117.60785827102347,405,287.3921417289765,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,NOIR,40,https://www.vinted.fr/items/2620094348-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01f3d_L5CrtpFuKBA9uvbnzEv8j4FY/310x430/1674500446.jpeg?s=5ed3a56ecdcdf15478c3f200ab75d74ae19dd5bc,"NAVA, LA (LANGREO), ESPAGNE",Men,174.49181046914453,405,230.50818953085547,117.33137931034476,87.33137931034476
Air Force 1,30.0,NIKE,"NOIR, ORANGE",40,https://www.vinted.fr/items/2517637247-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_00e5c_mgZKbZyFLFmHv9hcVAPrX6NC/310x430/1671227591.jpeg?s=c3115c068407684063257371d53f2e8bf9f4f6a3,"MATOUGUES, FRANCE",Men,27.864816133680492,405,377.1351838663195,117.33137931034476,87.33137931034476
Nike Air force 1 ,30.0,NIKE,GRIS,40,https://www.vinted.fr/items/3867215134-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01f3e_SsyKf4nbyrjbfG6HeFUPniJ9/310x430/1702217743.jpeg?s=f71480f888d48d955517dcaf4f6e7b1c5c3156f2,"HAMES-BOUCRES, FRANCE",Women,45.610561639209976,405,359.38943836079,117.33137931034476,87.33137931034476
Nike Air force 1 ,30.0,NIKE,BLANC,21,https://www.vinted.fr/items/3531672155-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_0175d_wEDJsuXBDE3MBL6ncLBtb3e8/310x430/1695828697.jpeg?s=88b58b97b1f601bafe7f8584d448b2b3143dcd1d,"LA SENTINELLE, FRANCE",Kid,36.97266321622377,405,368.0273367837762,117.33137931034476,87.33137931034476
Air Force 1 ,30.0,NIKE,"BLANC, ABRICOT",38,https://www.vinted.fr/items/3813591340-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_017b6_oiKijQ1Amt2rd3UfgHfxDege/310x430/1701021318.jpeg?s=cbf12ed04b3102980414c136d327d89a7147a840,FRANCE,Kid,50.58615778249138,405,354.4138422175086,117.33137931034476,87.33137931034476
Air Force 1 ,30.0,NIKE,"NOIR, GRIS","40,5",https://www.vinted.fr/items/3856617701-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_0192f_FoLBp61BN5t6URw13LWKHt9W/310x430/1701972220.jpeg?s=4c38c556f99b6417e6ecd23a814be2ef070266a6,FRANCE,Women,50.58615778249138,405,354.4138422175086,117.33137931034476,87.33137931034476
Nike air force 1,30.0,NIKE,MOUTARDE,40,https://www.vinted.fr/items/3081879565-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_015fe_nMACLJzio2qQC56qczhjBcXR/310x430/1685490197.jpeg?s=f84fd2db92d94d2442a73d8daed9a4dc9eb27845,"GELVES, ESPAGNE",Men,289.5664136041607,405,115.43358639583931,117.33137931034476,87.33137931034476
air force 1,30.0,NIKE,"GRIS, BLANC",41,https://www.vinted.fr/items/916396490-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_02632_4VSuEgkKKvwb4bPeiMPdZ6QY/310x430/1613892870.jpeg?s=12953fa91d0f41dbdfd72e625064b751e7664a37,"BILBAO, ESPAGNE",Women,148.7709084667013,405,256.22909153329874,117.33137931034476,87.33137931034476
Nike Air force 1,30.0,NIKE,NOIR,40,https://www.vinted.fr/items/1522118287-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_0091d_JszG19SBdtf21uq1cW6sCHdp/310x430/1640272958.jpeg?s=ff6c51ba1e843e382adff29a2afea944976603dc,"JOUY-LE-MOUTIER, FRANCE",Men,5.823139778248177,405,399.17686022175184,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,"NOIR, GRIS",38,https://www.vinted.fr/items/3851597102-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_00885_JRBM9CXq275AktiqeBUuameF/310x430/1701865257.jpeg?s=9b366f2f8bff2e01c2473c83ff6e44b77ca5a3c5,"PÉRIGUEUX, FRANCE",Kid,85.19901653718445,405,319.8009834628156,117.33137931034476,87.33137931034476
nike air force 1 ,30.0,NIKE,MARRON,"40,5",https://www.vinted.fr/items/3608887072-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_00aac_Tdw6NaRaF3F24FVAfw4eEYTP/310x430/1697308778.jpeg?s=c35149d270ca2a442c90e160bd879692ea8601ff,ITALIE,Women,211.5912481093571,405,193.4087518906429,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,BLANC,39,https://www.vinted.fr/items/3457420540-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_00c58_B3EgmmVcEQtmjNfHLduGH84Z/310x430/1694364832.jpeg?s=15582397276ce11578337192f4244a4fd50633a9,"MILANO, ITALIE",Men,128.1445985899978,405,276.8554014100022,117.33137931034476,87.33137931034476
Nike air Force 1 ,30.0,NIKE,"ROUGE, BLANC",44,https://www.vinted.fr/items/2631164540-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_0031c_1TLcrp5E6HHEB5Aqsyu1DSer/310x430/1674832138.jpeg?s=d7e8b5a16ff2326fe775157bbf74c55782abb80f,"LEUVEN, BELGIQUE",Women,56.25301739691679,405,348.7469826030832,117.33137931034476,87.33137931034476
Air Force 1 ,30.0,NIKE,"NOIR, BLANC",40,https://www.vinted.fr/items/3282061040-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01b65_SPLp4KvYN5PG7btXHCfSjtVb/310x430/1690405056.jpeg?s=f6218f671ef0b24ca67a9cdf619ac4204f0260f7,"VION, FRANCE",Men,91.2947901436848,405,313.7052098563152,117.33137931034476,87.33137931034476
 NIKE air force 1 LV8,30.0,NIKE,"NOIR, BLANC",23,https://www.vinted.fr/items/3880420798-nike-air-force-1-lv8?referrer=catalog,https://images1.vinted.net/t/01_01911_Gn7Sqw5RxtaZNRmxuT32FZga/310x430/1702503513.jpeg?s=af66334435c2327c0469772eb784a3bce630d8a7,"SECLIN, FRANCE",Kid,38.79711579617644,405,366.20288420382354,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,MARINE,39,https://www.vinted.fr/items/2051463115-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_017fe_EwAWwLhZTCLeqzogQeQSBEt6/310x430/1658488583.jpeg?s=a6b7cee4ab6acd8faf02dfc1529d7d63d1a7dbbb,"LOISON-SOUS-LENS, FRANCE",Men,36.041333507303854,405,368.9586664926961,117.33137931034476,87.33137931034476
Air Force 1,30.0,NIKE,"BLANC, VERT FONCÉ",21,https://www.vinted.fr/items/3868883385-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01ae3_ngMnuPX4GsjSQ8XG2KA6eYtX/310x430/1702233502.jpeg?s=476587ef1086e0ea81dcce40a8a079e1c4d28f52,"VAL D'ARRY, FRANCE",Kid,43.09239669388969,405,361.90760330611033,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,"NOIR, BLANC",39,https://www.vinted.fr/items/2382273341-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_01979_QNAZi1bYbCLC3Ecqjoi17Knr/310x430/1667592337.jpeg?s=33c885d6feb9ee6c5ce9bf4883b6929ebbd51c46,"SAINT-GERVAIS-LES-BAINS, FRANCE",Men,93.12694249503694,405,311.87305750496307,117.33137931034476,87.33137931034476
Nike Air Force 1,30.0,NIKE,"BLEU, MARINE",42,https://www.vinted.fr/items/2563163804-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_0185d_QBGgVH8m9YHSQnZwUeii769S/310x430/1673018248.jpeg?s=b8305119f8715cd85ebebc068100525d23eb6d70,"QUADRIVIO, ITALIE",Women,134.75412889519174,405,270.24587110480826,117.33137931034476,87.33137931034476
Nike Air Force 1,30.0,NIKE,ROSE,40,https://www.vinted.fr/items/3828839784-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_01adf_UzMZ5V6ZcTfmb5nqrrNN1tKj/310x430/1701351325.jpeg?s=99934a58f0ad96ce700b76705f8262cac8b43324,"PUTTE, BELGIQUE",Men,58.86528153730933,405,346.13471846269067,117.33137931034476,87.33137931034476
Air Force 1 ,30.0,NIKE,"NOIR, GRIS","40,5",https://www.vinted.fr/items/3856617701-air-force-1?referrer=catalog,https://images1.vinted.net/t/03_0192f_FoLBp61BN5t6URw13LWKHt9W/310x430/1701972220.jpeg?s=4c38c556f99b6417e6ecd23a814be2ef070266a6,FRANCE,Men,50.58615778249138,405,354.4138422175086,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,NOIR,39,https://www.vinted.fr/items/2531316408-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01d36_CU689eL3S7GTAu3twvczkW5R/310x430/1671826918.jpeg?s=43e839fb82237ea0f5e6dde43cba5aa53ab70eeb,"CORME-ROYAL, FRANCE",Men,84.0912179053725,405,320.9087820946275,117.33137931034476,87.33137931034476
Nike Air force 1,30.0,NIKE,"GRIS, BLANC","45,5",https://www.vinted.fr/items/3479639049-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_01c78_CWCyVvzqYDFVpYRb5JgZNgSM/310x430/1694869596.jpeg?s=ab0e1b60d6ecd3aad62f6f20db5d3dc9ee27d532,BELGIQUE,Men,51.83360132251926,405,353.16639867748074,117.33137931034476,87.33137931034476
Nike air force 1,30.0,NIKE,MARRON,44,https://www.vinted.fr/items/142395685-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01bd0_pB33LZKBeC7qJ7TGt5Ho1TV3/310x430/1601947642.jpeg?s=afa9037e9b800432980dead02be54dfc1336eacd,"WOIPPY, FRANCE",Men,55.98163953043706,405,349.01836046956294,117.33137931034476,87.33137931034476
Air force 1 ,30.0,NIKE,"BLEU, BLANC",41,https://www.vinted.fr/items/2350843821-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_005db_H14MX2cp3UDWr8pneeZF7fcQ/310x430/1666769543.jpeg?s=feaa6784ff378c7055103faadc0ab515b8c4e470,"PALATA, ITALIE",Women,248.29461172022667,405,156.70538827977333,117.33137931034476,87.33137931034476
Nike air force 1 ,30.0,NIKE,"NOIR, BLANC",22,https://www.vinted.fr/items/3767520836-nike-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_01dec_iQrvpg4Di8qLZe97oJLPHZAV/310x430/1700141184.jpeg?s=19e8a8a307bb083a112a4060412e96028db6fe52,"CHÂTEAUROUX, FRANCE",Kid,46.39415682144218,405,358.60584317855785,117.33137931034476,87.33137931034476
Air force 1,30.0,NIKE,GRIS,"44,5",https://www.vinted.fr/items/3281239963-air-force-1?referrer=catalog,https://images1.vinted.net/t/02_017e9_n3pXadpfhF9aYXDKVNn8nYRW/310x430/1690804605.jpeg?s=0c7a98005c493c6ba6b975f4060bbe95abe0b35d,"SAINT-MAXIMIN-LA-SAINTE-BAUME, FRANCE",Men,131.77899899694918,405,273.2210010030508,117.33137931034476,87.33137931034476
